StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
23206	23223	GO:0019787	human e2 in liver	ubiquitin-like protein transferase activity		C3888074
23206	23223	GO:0004842	human e2 in liver	ubiquitin-protein transferase activity		C3888151
23206	23223	GO:0061657	human e2 in liver	UFM1 conjugating enzyme activity		C3889565
23206	23223	GO:0019789	human e2 in liver	SUMO conjugating enzyme activity		C3889566
23206	23223	GO:0019788	human e2 in liver	NEDD8 conjugating enzyme activity		C3889567
23206	23223	GO:0061658	human e2 in liver	URM1 conjugating enzyme activity		C3889568
23206	23223	GO:0061653	human e2 in liver	E2	ISG15 conjugating enxyme activity	C3889569
23206	23223	GO:0061631	human e2 in liver	ubiquitin conjugating enzyme activity		C1151883
23206	23223	GO:0061652	human e2 in liver	FAT10 conjugating enzyme activity		C1151887
23206	23223	GO:0061651	human e2 in liver	Atg12 conjugating enzyme activity		C2612339
23206	23223	GO:0061655	human e2 in liver	Pup conjugating enzyme activity		C3156549
23206	23223	GO:0061656	human e2 in liver	SUMO conjugating enzyme activity		C3889566
23206	23223	GO:0061654	human e2 in liver	NEDD8 conjugating enzyme activity		C3889567
23224	23254	GO:0004842	on the e2 knockout background.	ubiquitin conjugating enzyme activity		C1151883
23224	23254	GO:0061650	on the e2 knockout background.	ubiquitin-like protein conjugating enzyme activity		C1151884
23224	23254	GO:0019775	on the e2 knockout background.	FAT10 conjugating enzyme activity		C1151887
23224	23254	GO:0019777	on the e2 knockout background.	Atg12 conjugating enzyme activity		C2612339
23224	23254	GO:0072496	on the e2 knockout background.	Pup conjugating enzyme activity		C3156549
23224	23254	GO:0019787	on the e2 knockout background.	ubiquitin-like protein transferase activity		C3888074
23224	23254	GO:0004842	on the e2 knockout background.	ubiquitin-protein transferase activity		C3888151
23224	23254	GO:0061657	on the e2 knockout background.	UFM1 conjugating enzyme activity		C3889565
23224	23254	GO:0019789	on the e2 knockout background.	SUMO conjugating enzyme activity		C3889566
23224	23254	GO:0019788	on the e2 knockout background.	NEDD8 conjugating enzyme activity		C3889567
23224	23254	GO:0061658	on the e2 knockout background.	URM1 conjugating enzyme activity		C3889568
23224	23254	GO:0061653	on the e2 knockout background.	E2	ISG15 conjugating enxyme activity	C3889569
23224	23254	GO:0061631	on the e2 knockout background.	ubiquitin conjugating enzyme activity		C1151883
23224	23254	GO:0061652	on the e2 knockout background.	FAT10 conjugating enzyme activity		C1151887
23224	23254	GO:0061651	on the e2 knockout background.	Atg12 conjugating enzyme activity		C2612339
23224	23254	GO:0061655	on the e2 knockout background.	Pup conjugating enzyme activity		C3156549
23224	23254	GO:0061656	on the e2 knockout background.	SUMO conjugating enzyme activity		C3889566
23224	23254	GO:0061654	on the e2 knockout background.	NEDD8 conjugating enzyme activity		C3889567
23318	23336	GO:0004842	a tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
23318	23336	GO:0061650	a tre-e2 transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
23318	23336	GO:0019775	a tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
23318	23336	GO:0019777	a tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
23318	23336	GO:0072496	a tre-e2 transgene	Pup conjugating enzyme activity		C3156549
23318	23336	GO:0019787	a tre-e2 transgene	ubiquitin-like protein transferase activity		C3888074
23318	23336	GO:0004842	a tre-e2 transgene	ubiquitin-protein transferase activity		C3888151
23318	23336	GO:0061657	a tre-e2 transgene	UFM1 conjugating enzyme activity		C3889565
23318	23336	GO:0019789	a tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
23318	23336	GO:0019788	a tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
23318	23336	GO:0061658	a tre-e2 transgene	URM1 conjugating enzyme activity		C3889568
23318	23336	GO:0061653	a tre-e2 transgene	E2	ISG15 conjugating enxyme activity	C3889569
23318	23336	GO:0061631	a tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
23318	23336	GO:0061652	a tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
23318	23336	GO:0061651	a tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
23318	23336	GO:0061655	a tre-e2 transgene	Pup conjugating enzyme activity		C3156549
23318	23336	GO:0061656	a tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
23318	23336	GO:0061654	a tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
23477	23499	GO:0000988	a transcription factor	transcription factor activity		C1148759
23477	23499	GO:0001070	a transcription factor	transcription factor activity		C1148759
23477	23499	GO:0001071	a transcription factor	transcription factor activity		C1148759
23477	23499	GO:0003700	a transcription factor	transcription factor activity		C1148759
23593	23613	GO:0004842	the tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
23593	23613	GO:0061650	the tre-e2 transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
23593	23613	GO:0019775	the tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
23593	23613	GO:0019777	the tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
23593	23613	GO:0072496	the tre-e2 transgene	Pup conjugating enzyme activity		C3156549
23593	23613	GO:0019787	the tre-e2 transgene	ubiquitin-like protein transferase activity		C3888074
23593	23613	GO:0004842	the tre-e2 transgene	ubiquitin-protein transferase activity		C3888151
23593	23613	GO:0061657	the tre-e2 transgene	UFM1 conjugating enzyme activity		C3889565
23593	23613	GO:0019789	the tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
23593	23613	GO:0019788	the tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
23593	23613	GO:0061658	the tre-e2 transgene	URM1 conjugating enzyme activity		C3889568
23593	23613	GO:0061653	the tre-e2 transgene	E2	ISG15 conjugating enxyme activity	C3889569
23593	23613	GO:0061631	the tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
23593	23613	GO:0061652	the tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
23593	23613	GO:0061651	the tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
23593	23613	GO:0061655	the tre-e2 transgene	Pup conjugating enzyme activity		C3156549
23593	23613	GO:0061656	the tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
23593	23613	GO:0061654	the tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
23638	23664	GO:0004842	a human e2 cdna from a tre	ubiquitin conjugating enzyme activity		C1151883
23638	23664	GO:0061650	a human e2 cdna from a tre	ubiquitin-like protein conjugating enzyme activity		C1151884
23638	23664	GO:0019775	a human e2 cdna from a tre	FAT10 conjugating enzyme activity		C1151887
23638	23664	GO:0019777	a human e2 cdna from a tre	Atg12 conjugating enzyme activity		C2612339
23638	23664	GO:0072496	a human e2 cdna from a tre	Pup conjugating enzyme activity		C3156549
23638	23664	GO:0019787	a human e2 cdna from a tre	ubiquitin-like protein transferase activity		C3888074
23638	23664	GO:0004842	a human e2 cdna from a tre	ubiquitin-protein transferase activity		C3888151
23638	23664	GO:0061657	a human e2 cdna from a tre	UFM1 conjugating enzyme activity		C3889565
23638	23664	GO:0019789	a human e2 cdna from a tre	SUMO conjugating enzyme activity		C3889566
23638	23664	GO:0019788	a human e2 cdna from a tre	NEDD8 conjugating enzyme activity		C3889567
23638	23664	GO:0061658	a human e2 cdna from a tre	URM1 conjugating enzyme activity		C3889568
23638	23664	GO:0061653	a human e2 cdna from a tre	E2	ISG15 conjugating enxyme activity	C3889569
23638	23664	GO:0061631	a human e2 cdna from a tre	ubiquitin conjugating enzyme activity		C1151883
23638	23664	GO:0061652	a human e2 cdna from a tre	FAT10 conjugating enzyme activity		C1151887
23638	23664	GO:0061651	a human e2 cdna from a tre	Atg12 conjugating enzyme activity		C2612339
23638	23664	GO:0061655	a human e2 cdna from a tre	Pup conjugating enzyme activity		C3156549
23638	23664	GO:0061656	a human e2 cdna from a tre	SUMO conjugating enzyme activity		C3889566
23638	23664	GO:0061654	a human e2 cdna from a tre	NEDD8 conjugating enzyme activity		C3889567
23836	23845	GO:0004842	human e2.	ubiquitin conjugating enzyme activity		C1151883
23836	23845	GO:0061650	human e2.	ubiquitin-like protein conjugating enzyme activity		C1151884
23836	23845	GO:0019775	human e2.	FAT10 conjugating enzyme activity		C1151887
23836	23845	GO:0019777	human e2.	Atg12 conjugating enzyme activity		C2612339
23836	23845	GO:0072496	human e2.	Pup conjugating enzyme activity		C3156549
23836	23845	GO:0019787	human e2.	ubiquitin-like protein transferase activity		C3888074
23836	23845	GO:0004842	human e2.	ubiquitin-protein transferase activity		C3888151
23836	23845	GO:0061657	human e2.	UFM1 conjugating enzyme activity		C3889565
23836	23845	GO:0019789	human e2.	SUMO conjugating enzyme activity		C3889566
23836	23845	GO:0019788	human e2.	NEDD8 conjugating enzyme activity		C3889567
23836	23845	GO:0061658	human e2.	URM1 conjugating enzyme activity		C3889568
23836	23845	GO:0061653	human e2.	E2	ISG15 conjugating enxyme activity	C3889569
23836	23845	GO:0061631	human e2.	ubiquitin conjugating enzyme activity		C1151883
23836	23845	GO:0061652	human e2.	FAT10 conjugating enzyme activity		C1151887
23836	23845	GO:0061651	human e2.	Atg12 conjugating enzyme activity		C2612339
23836	23845	GO:0061655	human e2.	Pup conjugating enzyme activity		C3156549
23836	23845	GO:0061656	human e2.	SUMO conjugating enzyme activity		C3889566
23836	23845	GO:0061654	human e2.	NEDD8 conjugating enzyme activity		C3889567
24013	24033	GO:0004842	the tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
24013	24033	GO:0061650	the tre-e2 transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
24013	24033	GO:0019775	the tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
24013	24033	GO:0019777	the tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
24013	24033	GO:0072496	the tre-e2 transgene	Pup conjugating enzyme activity		C3156549
24013	24033	GO:0019787	the tre-e2 transgene	ubiquitin-like protein transferase activity		C3888074
24013	24033	GO:0004842	the tre-e2 transgene	ubiquitin-protein transferase activity		C3888151
24013	24033	GO:0061657	the tre-e2 transgene	UFM1 conjugating enzyme activity		C3889565
24013	24033	GO:0019789	the tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
24013	24033	GO:0019788	the tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
24013	24033	GO:0061658	the tre-e2 transgene	URM1 conjugating enzyme activity		C3889568
24013	24033	GO:0061653	the tre-e2 transgene	E2	ISG15 conjugating enxyme activity	C3889569
24013	24033	GO:0061631	the tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
24013	24033	GO:0061652	the tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
24013	24033	GO:0061651	the tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
24013	24033	GO:0061655	the tre-e2 transgene	Pup conjugating enzyme activity		C3156549
24013	24033	GO:0061656	the tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
24013	24033	GO:0061654	the tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
24140	24158	GO:0004842	the human e2 cdna,	ubiquitin conjugating enzyme activity		C1151883
24140	24158	GO:0061650	the human e2 cdna,	ubiquitin-like protein conjugating enzyme activity		C1151884
24140	24158	GO:0019775	the human e2 cdna,	FAT10 conjugating enzyme activity		C1151887
24140	24158	GO:0019777	the human e2 cdna,	Atg12 conjugating enzyme activity		C2612339
24140	24158	GO:0072496	the human e2 cdna,	Pup conjugating enzyme activity		C3156549
24140	24158	GO:0019787	the human e2 cdna,	ubiquitin-like protein transferase activity		C3888074
24140	24158	GO:0004842	the human e2 cdna,	ubiquitin-protein transferase activity		C3888151
24140	24158	GO:0061657	the human e2 cdna,	UFM1 conjugating enzyme activity		C3889565
24140	24158	GO:0019789	the human e2 cdna,	SUMO conjugating enzyme activity		C3889566
24140	24158	GO:0019788	the human e2 cdna,	NEDD8 conjugating enzyme activity		C3889567
24140	24158	GO:0061658	the human e2 cdna,	URM1 conjugating enzyme activity		C3889568
24140	24158	GO:0061653	the human e2 cdna,	E2	ISG15 conjugating enxyme activity	C3889569
24140	24158	GO:0061631	the human e2 cdna,	ubiquitin conjugating enzyme activity		C1151883
24140	24158	GO:0061652	the human e2 cdna,	FAT10 conjugating enzyme activity		C1151887
24140	24158	GO:0061651	the human e2 cdna,	Atg12 conjugating enzyme activity		C2612339
24140	24158	GO:0061655	the human e2 cdna,	Pup conjugating enzyme activity		C3156549
24140	24158	GO:0061656	the human e2 cdna,	SUMO conjugating enzyme activity		C3889566
24140	24158	GO:0061654	the human e2 cdna,	NEDD8 conjugating enzyme activity		C3889567
24216	24241	GO:0043631	polyadenylation sequence.	RNA polyadenylation	Polyadenylation	C0949765
24313	24348	GO:0004842	western blot analysis of e2 protein	ubiquitin conjugating enzyme activity		C1151883
24313	24348	GO:0061650	western blot analysis of e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
24313	24348	GO:0019775	western blot analysis of e2 protein	FAT10 conjugating enzyme activity		C1151887
24313	24348	GO:0019777	western blot analysis of e2 protein	Atg12 conjugating enzyme activity		C2612339
24313	24348	GO:0072496	western blot analysis of e2 protein	Pup conjugating enzyme activity		C3156549
24313	24348	GO:0019787	western blot analysis of e2 protein	ubiquitin-like protein transferase activity		C3888074
24313	24348	GO:0004842	western blot analysis of e2 protein	ubiquitin-protein transferase activity		C3888151
24313	24348	GO:0061657	western blot analysis of e2 protein	UFM1 conjugating enzyme activity		C3889565
24313	24348	GO:0019789	western blot analysis of e2 protein	SUMO conjugating enzyme activity		C3889566
24313	24348	GO:0019788	western blot analysis of e2 protein	NEDD8 conjugating enzyme activity		C3889567
24313	24348	GO:0061658	western blot analysis of e2 protein	URM1 conjugating enzyme activity		C3889568
24313	24348	GO:0061653	western blot analysis of e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
24313	24348	GO:0061631	western blot analysis of e2 protein	ubiquitin conjugating enzyme activity		C1151883
24313	24348	GO:0061652	western blot analysis of e2 protein	FAT10 conjugating enzyme activity		C1151887
24313	24348	GO:0061651	western blot analysis of e2 protein	Atg12 conjugating enzyme activity		C2612339
24313	24348	GO:0061655	western blot analysis of e2 protein	Pup conjugating enzyme activity		C3156549
24313	24348	GO:0061656	western blot analysis of e2 protein	SUMO conjugating enzyme activity		C3889566
24313	24348	GO:0061654	western blot analysis of e2 protein	NEDD8 conjugating enzyme activity		C3889567
24407	24437	GO:0004842	the amount of human e2 protein	ubiquitin conjugating enzyme activity		C1151883
24407	24437	GO:0061650	the amount of human e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
24407	24437	GO:0019775	the amount of human e2 protein	FAT10 conjugating enzyme activity		C1151887
24407	24437	GO:0019777	the amount of human e2 protein	Atg12 conjugating enzyme activity		C2612339
24407	24437	GO:0072496	the amount of human e2 protein	Pup conjugating enzyme activity		C3156549
24407	24437	GO:0019787	the amount of human e2 protein	ubiquitin-like protein transferase activity		C3888074
24407	24437	GO:0004842	the amount of human e2 protein	ubiquitin-protein transferase activity		C3888151
24407	24437	GO:0061657	the amount of human e2 protein	UFM1 conjugating enzyme activity		C3889565
24407	24437	GO:0019789	the amount of human e2 protein	SUMO conjugating enzyme activity		C3889566
24407	24437	GO:0019788	the amount of human e2 protein	NEDD8 conjugating enzyme activity		C3889567
24407	24437	GO:0061658	the amount of human e2 protein	URM1 conjugating enzyme activity		C3889568
24407	24437	GO:0061653	the amount of human e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
24407	24437	GO:0061631	the amount of human e2 protein	ubiquitin conjugating enzyme activity		C1151883
24407	24437	GO:0061652	the amount of human e2 protein	FAT10 conjugating enzyme activity		C1151887
24407	24437	GO:0061651	the amount of human e2 protein	Atg12 conjugating enzyme activity		C2612339
24407	24437	GO:0061655	the amount of human e2 protein	Pup conjugating enzyme activity		C3156549
24407	24437	GO:0061656	the amount of human e2 protein	SUMO conjugating enzyme activity		C3889566
24407	24437	GO:0061654	the amount of human e2 protein	NEDD8 conjugating enzyme activity		C3889567
24546	24579	GO:0004842	similar to the amount of mouse e2	ubiquitin conjugating enzyme activity		C1151883
24546	24579	GO:0061650	similar to the amount of mouse e2	ubiquitin-like protein conjugating enzyme activity		C1151884
24546	24579	GO:0019775	similar to the amount of mouse e2	FAT10 conjugating enzyme activity		C1151887
24546	24579	GO:0019777	similar to the amount of mouse e2	Atg12 conjugating enzyme activity		C2612339
24546	24579	GO:0072496	similar to the amount of mouse e2	Pup conjugating enzyme activity		C3156549
24546	24579	GO:0019787	similar to the amount of mouse e2	ubiquitin-like protein transferase activity		C3888074
24546	24579	GO:0004842	similar to the amount of mouse e2	ubiquitin-protein transferase activity		C3888151
24546	24579	GO:0061657	similar to the amount of mouse e2	UFM1 conjugating enzyme activity		C3889565
24546	24579	GO:0019789	similar to the amount of mouse e2	SUMO conjugating enzyme activity		C3889566
24546	24579	GO:0019788	similar to the amount of mouse e2	NEDD8 conjugating enzyme activity		C3889567
24546	24579	GO:0061658	similar to the amount of mouse e2	URM1 conjugating enzyme activity		C3889568
24546	24579	GO:0061653	similar to the amount of mouse e2	E2	ISG15 conjugating enxyme activity	C3889569
24546	24579	GO:0061631	similar to the amount of mouse e2	ubiquitin conjugating enzyme activity		C1151883
24546	24579	GO:0061652	similar to the amount of mouse e2	FAT10 conjugating enzyme activity		C1151887
24546	24579	GO:0061651	similar to the amount of mouse e2	Atg12 conjugating enzyme activity		C2612339
24546	24579	GO:0061655	similar to the amount of mouse e2	Pup conjugating enzyme activity		C3156549
24546	24579	GO:0061656	similar to the amount of mouse e2	SUMO conjugating enzyme activity		C3889566
24546	24579	GO:0061654	similar to the amount of mouse e2	NEDD8 conjugating enzyme activity		C3889567
24615	24648	GO:0042571	probing with a c-myc tag antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
24712	24739	GO:0004842	human e2 in transgenic mice	ubiquitin conjugating enzyme activity		C1151883
24712	24739	GO:0061650	human e2 in transgenic mice	ubiquitin-like protein conjugating enzyme activity		C1151884
24712	24739	GO:0019775	human e2 in transgenic mice	FAT10 conjugating enzyme activity		C1151887
24712	24739	GO:0019777	human e2 in transgenic mice	Atg12 conjugating enzyme activity		C2612339
24712	24739	GO:0072496	human e2 in transgenic mice	Pup conjugating enzyme activity		C3156549
24712	24739	GO:0019787	human e2 in transgenic mice	ubiquitin-like protein transferase activity		C3888074
24712	24739	GO:0004842	human e2 in transgenic mice	ubiquitin-protein transferase activity		C3888151
24712	24739	GO:0061657	human e2 in transgenic mice	UFM1 conjugating enzyme activity		C3889565
24712	24739	GO:0019789	human e2 in transgenic mice	SUMO conjugating enzyme activity		C3889566
24712	24739	GO:0019788	human e2 in transgenic mice	NEDD8 conjugating enzyme activity		C3889567
24712	24739	GO:0061658	human e2 in transgenic mice	URM1 conjugating enzyme activity		C3889568
24712	24739	GO:0061653	human e2 in transgenic mice	E2	ISG15 conjugating enxyme activity	C3889569
24712	24739	GO:0061631	human e2 in transgenic mice	ubiquitin conjugating enzyme activity		C1151883
24712	24739	GO:0061652	human e2 in transgenic mice	FAT10 conjugating enzyme activity		C1151887
24712	24739	GO:0061651	human e2 in transgenic mice	Atg12 conjugating enzyme activity		C2612339
24712	24739	GO:0061655	human e2 in transgenic mice	Pup conjugating enzyme activity		C3156549
24712	24739	GO:0061656	human e2 in transgenic mice	SUMO conjugating enzyme activity		C3889566
24712	24739	GO:0061654	human e2 in transgenic mice	NEDD8 conjugating enzyme activity		C3889567
24873	24893	GO:0004842	e2 in those tissues.	ubiquitin conjugating enzyme activity		C1151883
24873	24893	GO:0061650	e2 in those tissues.	ubiquitin-like protein conjugating enzyme activity		C1151884
24873	24893	GO:0019775	e2 in those tissues.	FAT10 conjugating enzyme activity		C1151887
24873	24893	GO:0019777	e2 in those tissues.	Atg12 conjugating enzyme activity		C2612339
24873	24893	GO:0072496	e2 in those tissues.	Pup conjugating enzyme activity		C3156549
24873	24893	GO:0019787	e2 in those tissues.	ubiquitin-like protein transferase activity		C3888074
24873	24893	GO:0004842	e2 in those tissues.	ubiquitin-protein transferase activity		C3888151
24873	24893	GO:0061657	e2 in those tissues.	UFM1 conjugating enzyme activity		C3889565
24873	24893	GO:0019789	e2 in those tissues.	SUMO conjugating enzyme activity		C3889566
24873	24893	GO:0019788	e2 in those tissues.	NEDD8 conjugating enzyme activity		C3889567
24873	24893	GO:0061658	e2 in those tissues.	URM1 conjugating enzyme activity		C3889568
24873	24893	GO:0061653	e2 in those tissues.	E2	ISG15 conjugating enxyme activity	C3889569
24873	24893	GO:0061631	e2 in those tissues.	ubiquitin conjugating enzyme activity		C1151883
24873	24893	GO:0061652	e2 in those tissues.	FAT10 conjugating enzyme activity		C1151887
24873	24893	GO:0061651	e2 in those tissues.	Atg12 conjugating enzyme activity		C2612339
24873	24893	GO:0061655	e2 in those tissues.	Pup conjugating enzyme activity		C3156549
24873	24893	GO:0061656	e2 in those tissues.	SUMO conjugating enzyme activity		C3889566
24873	24893	GO:0061654	e2 in those tissues.	NEDD8 conjugating enzyme activity		C3889567
24912	24941	GO:0042571	probed with an actin antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
25169	25190	GO:0004842	the tre-e2 transgene.	ubiquitin conjugating enzyme activity		C1151883
25169	25190	GO:0061650	the tre-e2 transgene.	ubiquitin-like protein conjugating enzyme activity		C1151884
25169	25190	GO:0019775	the tre-e2 transgene.	FAT10 conjugating enzyme activity		C1151887
25169	25190	GO:0019777	the tre-e2 transgene.	Atg12 conjugating enzyme activity		C2612339
25169	25190	GO:0072496	the tre-e2 transgene.	Pup conjugating enzyme activity		C3156549
25169	25190	GO:0019787	the tre-e2 transgene.	ubiquitin-like protein transferase activity		C3888074
25169	25190	GO:0004842	the tre-e2 transgene.	ubiquitin-protein transferase activity		C3888151
25169	25190	GO:0061657	the tre-e2 transgene.	UFM1 conjugating enzyme activity		C3889565
25169	25190	GO:0019789	the tre-e2 transgene.	SUMO conjugating enzyme activity		C3889566
25169	25190	GO:0019788	the tre-e2 transgene.	NEDD8 conjugating enzyme activity		C3889567
25169	25190	GO:0061658	the tre-e2 transgene.	URM1 conjugating enzyme activity		C3889568
25169	25190	GO:0061653	the tre-e2 transgene.	E2	ISG15 conjugating enxyme activity	C3889569
25169	25190	GO:0061631	the tre-e2 transgene.	ubiquitin conjugating enzyme activity		C1151883
25169	25190	GO:0061652	the tre-e2 transgene.	FAT10 conjugating enzyme activity		C1151887
25169	25190	GO:0061651	the tre-e2 transgene.	Atg12 conjugating enzyme activity		C2612339
25169	25190	GO:0061655	the tre-e2 transgene.	Pup conjugating enzyme activity		C3156549
25169	25190	GO:0061656	the tre-e2 transgene.	SUMO conjugating enzyme activity		C3889566
25169	25190	GO:0061654	the tre-e2 transgene.	NEDD8 conjugating enzyme activity		C3889567
25869	25906	GO:0004842	transgenic tre-e2 mice from each line	ubiquitin conjugating enzyme activity		C1151883
25869	25906	GO:0061650	transgenic tre-e2 mice from each line	ubiquitin-like protein conjugating enzyme activity		C1151884
25869	25906	GO:0019775	transgenic tre-e2 mice from each line	FAT10 conjugating enzyme activity		C1151887
25869	25906	GO:0019777	transgenic tre-e2 mice from each line	Atg12 conjugating enzyme activity		C2612339
25869	25906	GO:0072496	transgenic tre-e2 mice from each line	Pup conjugating enzyme activity		C3156549
25869	25906	GO:0019787	transgenic tre-e2 mice from each line	ubiquitin-like protein transferase activity		C3888074
25869	25906	GO:0004842	transgenic tre-e2 mice from each line	ubiquitin-protein transferase activity		C3888151
25869	25906	GO:0061657	transgenic tre-e2 mice from each line	UFM1 conjugating enzyme activity		C3889565
25869	25906	GO:0019789	transgenic tre-e2 mice from each line	SUMO conjugating enzyme activity		C3889566
25869	25906	GO:0019788	transgenic tre-e2 mice from each line	NEDD8 conjugating enzyme activity		C3889567
25869	25906	GO:0061658	transgenic tre-e2 mice from each line	URM1 conjugating enzyme activity		C3889568
25869	25906	GO:0061653	transgenic tre-e2 mice from each line	E2	ISG15 conjugating enxyme activity	C3889569
25869	25906	GO:0061631	transgenic tre-e2 mice from each line	ubiquitin conjugating enzyme activity		C1151883
25869	25906	GO:0061652	transgenic tre-e2 mice from each line	FAT10 conjugating enzyme activity		C1151887
25869	25906	GO:0061651	transgenic tre-e2 mice from each line	Atg12 conjugating enzyme activity		C2612339
25869	25906	GO:0061655	transgenic tre-e2 mice from each line	Pup conjugating enzyme activity		C3156549
25869	25906	GO:0061656	transgenic tre-e2 mice from each line	SUMO conjugating enzyme activity		C3889566
25869	25906	GO:0061654	transgenic tre-e2 mice from each line	NEDD8 conjugating enzyme activity		C3889567
26016	26049	GO:0004842	heterozygous for the e2 knockout.	ubiquitin conjugating enzyme activity		C1151883
26016	26049	GO:0061650	heterozygous for the e2 knockout.	ubiquitin-like protein conjugating enzyme activity		C1151884
26016	26049	GO:0019775	heterozygous for the e2 knockout.	FAT10 conjugating enzyme activity		C1151887
26016	26049	GO:0019777	heterozygous for the e2 knockout.	Atg12 conjugating enzyme activity		C2612339
26016	26049	GO:0072496	heterozygous for the e2 knockout.	Pup conjugating enzyme activity		C3156549
26016	26049	GO:0019787	heterozygous for the e2 knockout.	ubiquitin-like protein transferase activity		C3888074
26016	26049	GO:0004842	heterozygous for the e2 knockout.	ubiquitin-protein transferase activity		C3888151
26016	26049	GO:0061657	heterozygous for the e2 knockout.	UFM1 conjugating enzyme activity		C3889565
26016	26049	GO:0019789	heterozygous for the e2 knockout.	SUMO conjugating enzyme activity		C3889566
26016	26049	GO:0019788	heterozygous for the e2 knockout.	NEDD8 conjugating enzyme activity		C3889567
26016	26049	GO:0061658	heterozygous for the e2 knockout.	URM1 conjugating enzyme activity		C3889568
26016	26049	GO:0061653	heterozygous for the e2 knockout.	E2	ISG15 conjugating enxyme activity	C3889569
26016	26049	GO:0061631	heterozygous for the e2 knockout.	ubiquitin conjugating enzyme activity		C1151883
26016	26049	GO:0061652	heterozygous for the e2 knockout.	FAT10 conjugating enzyme activity		C1151887
26016	26049	GO:0061651	heterozygous for the e2 knockout.	Atg12 conjugating enzyme activity		C2612339
26016	26049	GO:0061655	heterozygous for the e2 knockout.	Pup conjugating enzyme activity		C3156549
26016	26049	GO:0061656	heterozygous for the e2 knockout.	SUMO conjugating enzyme activity		C3889566
26016	26049	GO:0061654	heterozygous for the e2 knockout.	NEDD8 conjugating enzyme activity		C3889567
26150	26171	GO:0004842	the tre-e2 transgene,	ubiquitin conjugating enzyme activity		C1151883
26150	26171	GO:0061650	the tre-e2 transgene,	ubiquitin-like protein conjugating enzyme activity		C1151884
26150	26171	GO:0019775	the tre-e2 transgene,	FAT10 conjugating enzyme activity		C1151887
26150	26171	GO:0019777	the tre-e2 transgene,	Atg12 conjugating enzyme activity		C2612339
26150	26171	GO:0072496	the tre-e2 transgene,	Pup conjugating enzyme activity		C3156549
26150	26171	GO:0019787	the tre-e2 transgene,	ubiquitin-like protein transferase activity		C3888074
26150	26171	GO:0004842	the tre-e2 transgene,	ubiquitin-protein transferase activity		C3888151
26150	26171	GO:0061657	the tre-e2 transgene,	UFM1 conjugating enzyme activity		C3889565
26150	26171	GO:0019789	the tre-e2 transgene,	SUMO conjugating enzyme activity		C3889566
26150	26171	GO:0019788	the tre-e2 transgene,	NEDD8 conjugating enzyme activity		C3889567
26150	26171	GO:0061658	the tre-e2 transgene,	URM1 conjugating enzyme activity		C3889568
26150	26171	GO:0061653	the tre-e2 transgene,	E2	ISG15 conjugating enxyme activity	C3889569
26150	26171	GO:0061631	the tre-e2 transgene,	ubiquitin conjugating enzyme activity		C1151883
26150	26171	GO:0061652	the tre-e2 transgene,	FAT10 conjugating enzyme activity		C1151887
26150	26171	GO:0061651	the tre-e2 transgene,	Atg12 conjugating enzyme activity		C2612339
26150	26171	GO:0061655	the tre-e2 transgene,	Pup conjugating enzyme activity		C3156549
